LAM MK;xPos;yPos;Street;Nr;Suffix
3135204;116512,105;126194,836;Place Citadelle;5;
3135209;116486,4;126170,162;Place Citadelle;11;
3136828;116521,9691;126268,4914;Rue De Cuesmes;23;
3136851;116568,729;126240,547;Rue De Cuesmes;47;
3136861;116685,149;126197,24;Rue De Cuesmes;56;
3136873;116733,5197;126167,5302;Rue De Cuesmes;72;
3136876;116648,729;126194,241;Rue De Cuesmes;81;
3136877;116758,211;126154,327;Rue De Cuesmes;82;
3136878;116654,071;126191,03;Rue De Cuesmes;83;
3136923;116742,371;126139,328;Rue De Cuesmes;123;
3136945;116792,423;126113,0078;Rue De Cuesmes;145;
3136953;116923,734;126072,22;Rue De Cuesmes;150;
3136958;116813,219;126103,046;Rue De Cuesmes;153;
3136962;116938,229;126067,273;Rue De Cuesmes;156;
3136980;116865,2924;126064,3344;Rue De Cuesmes;175;
3136984;116912,5325;126048,2788;Rue De Cuesmes;197;
3136986;116926,35;126049,115;Rue De Cuesmes;201;
3136999;116983,027;126032,113;Rue De Cuesmes;215;
3137009;117017,89;126025,644;Rue De Cuesmes;233;
4553378;116513,651;126273,3063;Rue De Cuesmes;19;
4554006;116682,756;126172,747;Rue De Cuesmes;95;
4554028;116693,6425;126191,2639;Rue De Cuesmes;60;
4554156;117131,415;126148,033;Rue De Cuesmes;202;
1016598;116258,637;126420,976;Rue de l'Heaume;45;
103441;117599,6095;125700,6932;Rue Jean Jaurs;74;
103488;117613,5735;125864,1201;Rue de l'Auflette;96;
103489;117635,4635;125857,4003;Rue de l'Auflette;94;
1202845;116470,714;126248,248;Rue Veuves;7;
1328233;116302,485;126402,0612;Avenue Roi Albert;666;
1328234;116313,783;126275,9411;Rue du Fort Mahon;86;
1366747;116137,097;126239,92;Rue des Trois Hures;44;
1448530;117236,9015;126565,7099;Avenue Wilson;360;
1471238;116195,2305;125553,5709;Rue de l'Argilire;165;
1481472;117326,3;126608,4197;Avenue Wilson;322;
22264;115962,6195;126023,317;Rue Defuisseaux;33;
288640;116028,2465;126219,9049;Rue du Ravin;30;
288663;116094,5855;126085,9754;Rue des Trois Hures;104;
289264;116123,8415;126281,2707;Rue des Trois Hures;27;
289274;116059,693;126249,7863;Rue du Repos;33;
289275;116058,6985;126245,151;Rue du Repos;35;
289277;116069,086;126217,7683;Rue du Repos;44;
289295;116084,036;126323,949;Rue Traversire;3;
290700;115898,721;126073,1903;Voie Berthe;124;
290714;115930,4815;126131,2016;Voie Berthe;100;
290718;115767,5565;125912,4738;Voie Berthe;200;
291540;115741,001;125700,7621;Avenue du Champ de Bataille;252;
291541;115736,6975;125710,1336;Avenue du Champ de Bataille;248;
300011;116093,4615;125429,2693;Rue du Moulin d'en Haut;112;
300014;116339,0775;125373,5206;Rue du Moulin d'en Haut;152;
300045;116506,0755;125432,0279;Rue Cave;15;
300046;116183,291;126092,2497;Rue de l'Argilire;4;
300055;116191,133;125685,801;Rue de l'Argilire;44;
300058;116228,599;125498,5939;Rue de l'Argilire;84;
300067;116512,667;126085,0269;Rue des Croix Projetes;39;
300074;116115,7155;125518,7486;Rue du Moulin d'en Haut;82;B
300150;116510,2741;126225,2808;Rue Veuves;20;
300151;116496,8565;126234,4628;Rue Veuves;18;
300189;116711,707;125586,5619;Rue du Haut Flnu;61;
300190;116707,674;125595,1068;Rue du Haut Flnu;65;
300216;116656,363;125583,6148;Rue du Haut Flnu;89;
300218;116716,0095;125576,1154;Rue du Haut Flnu;67;
300234;116674,451;125402,7427;Rue du Moulin d'en Haut;258;
300251;116568,305;125405,7687;Rue du Moulin d'en Haut;230;
300260;116815,3245;125390,2748;Rue de Flnu;114;
300322;116548,583;125786,554;Cit Morette;38;
300325;116533,4955;125939,1019;Cit Morette;1;
3123796;115845,2925;125483,9651;Rue du Moulin d'en Haut;8;
3123800;115854,9105;125482,9217;Rue du Moulin d'en Haut;12;
3123830;115932,5075;125473,4753;Rue du Moulin d'en Haut;44;
3123880;116064,013;125437,834;Rue du Moulin d'en Haut;100;
3123888;116079,891;125433,9221;Rue du Moulin d'en Haut;106;
3123899;116112,0485;125422,3426;Rue du Moulin d'en Haut;120;
3123903;116126,538;125418,018;Rue du Moulin d'en Haut;126;
3123909;116170,0455;125408,7111;Rue du Moulin d'en Haut;132;
3123931;116323,5385;125375,1443;Rue du Moulin d'en Haut;146;
3123973;116445,159;125379,7123;Rue du Moulin d'en Haut;188;
3123975;116459,626;125379,4245;Rue du Moulin d'en Haut;194;
3123995;116526,7375;125387,2796;Rue du Moulin d'en Haut;216;
3124022;116652,877;125394,4759;Rue du Moulin d'en Haut;254;A
3127172;116232,864;125548,454;Rue de l'Argilire;74;
3127177;116234,4135;125483,5409;Rue de l'Argilire;90;
3127188;116243,5345;125458,1429;Rue de l'Argilire;100;
3127192;116154,4045;125811,8067;Rue de l'Argilire;105;
3127198;116242,2615;125405,0191;Rue de l'Argilire;110;
3127222;116191,2915;125545,4893;Rue de l'Argilire;169;
3127682;117572,6505;125871,462;Rue de l'Auflette;106;
3127691;117425,27;125887,455;Rue de l'Auflette;113;
3127699;117545,1075;125875,8992;Rue de l'Auflette;118;
3127707;117491,4375;125898,7386;Rue de l'Auflette;150;
3129131;116026,659;126279,7193;Voie Berthe;24;
3129140;116015,017;126267,5742;Voie Berthe;32;
3129170;115983,155;126202,4861;Voie Berthe;60;
3129175;115975,247;126201,8314;Voie Berthe;62;
3129195;115956,6165;126169,0791;Voie Berthe;80;
3129258;115776,698;125914,6597;Voie Berthe;196;
3130288;116662,0945;126288,7459;Rue Bouteillre;17;
3130302;116630,473;126321,7762;Rue Bouteillre;32;
3132660;117495,2705;125609,3033;Rue Louis Caty;118;
3132703;117357,859;125567,9403;Rue Louis Caty;190;
3133262;115732,4595;125878,1757;Avenue du Champ de Bataille;190;
3133272;115729,312;125861,2377;Avenue du Champ de Bataille;198;
3133305;115716,6955;125782,4145;Avenue du Champ de Bataille;226;
3133336;115736,7635;125704,2834;Avenue du Champ de Bataille;250;
3133377;115810,163;125601,0659;Avenue du Champ de Bataille;290;
3133382;115813,9075;125585,7066;Avenue du Champ de Bataille;294;
3134947;116185,484;126185,3792;Alle du Cimetire;3;
3136511;116332,8915;125633,3529;Rue des Croix Projetes;19;A
3147043;117146,268;125407,9001;Rue de Flnu;4;
3147050;117133,7845;125413,6787;Rue de Flnu;8;
3147088;117011,393;125402,2173;Rue de Flnu;54;
3147106;116957,2675;125397,3338;Rue de Flnu;78;
3147140;116815,523;125587,788;Rue du Haut Flnu;29;E
3147155;116749,3005;125549,8132;Rue du Haut Flnu;47;
3147177;116630,1475;125615,9729;Rue du Haut Flnu;101;
3147540;116123,4465;126390,3707;Rue du Fort Mahon;12;
3147572;116224,091;126302,1203;Rue du Fort Mahon;53;
3147584;116258,7065;126282,6374;Rue du Fort Mahon;69;
3147595;116297,486;126284,3627;Rue du Fort Mahon;78;
3147610;116301,2245;126259,6546;Rue du Fort Mahon;91;
3147618;116342,241;126263,3821;Rue du Fort Mahon;100;
3147647;116422,876;126226,7124;Rue du Fort Mahon;128;
3150714;117553,8165;125680,7927;Rue Jean Jaurs;95;
3150717;117562,077;125691,7433;Rue Jean Jaurs;99;
3154814;116552,964;125886,4428;Cit Morette;14;
3154836;116527,076;125751,8335;Cit Morette;49;
3154963;116610,6015;125497,1574;Rue du Moulin;22;
3154988;116577,7005;125589,6429;Rue du Moulin;62;
3154991;116573,0075;125597,7137;Rue du Moulin;68;
3154996;116549,273;125677,0924;Rue du Moulin;75;
3155001;116565,6195;125643,2561;Rue du Moulin;84;
3156197;116697,508;126446,1058;Rue du Plan Inclin;1;
3156198;116698,0655;126440,0422;Rue du Plan Inclin;3;
3156199;116695,882;126434,9995;Rue du Plan Inclin;5;
3156203;116719,715;126397,0742;Rue du Plan Inclin;8;
3156208;116697,135;126406,0904;Rue du Plan Inclin;15;
3156211;116709,4275;126367,5935;Rue du Plan Inclin;27;
3156217;116717,161;126349,5992;Rue du Plan Inclin;35;
3157305;116035,257;126214,5529;Rue du Ravin;26;
3157346;116078,8245;126298,3482;Rue du Repos;9;
3157358;116070,044;126265,4928;Rue du Repos;25;
3157362;116063,2845;126253,2682;Rue du Repos;31;
3159101;116372,64;126280,7177;Rue Tierne Saint Hubert;1;
3159470;116090,3375;126380,5128;Rue Taillie;24;
3159478;116087,8325;126355,686;Rue Taillie;34;
3160055;116110,052;126333,5374;Rue Traversire;12;
3160056;116119,9155;126312,7991;Rue Traversire;13;
3160193;116157,86;126309,3914;Rue des Trois Hures;12;
3160196;116133,4095;126299,962;Rue des Trois Hures;19;
3160207;116134,797;126235,9026;Rue des Trois Hures;46;
3160208;116108,1095;126239,1484;Rue des Trois Hures;47;
3160214;116100,8915;126219,867;Rue des Trois Hures;57;
3160216;116119,636;126203,9679;Rue des Trois Hures;60;
3160234;116076,303;126133,7903;Rue des Trois Hures;89;
3160248;116054,6755;126067,02;Rue des Trois Hures;111;
3160254;116086,754;126055,7565;Rue des Trois Hures;118;
3160262;116043,4105;126031,0432;Rue des Trois Hures;139;
3160264;116043,0035;126020,7906;Rue des Trois Hures;143;
3160277;116038,1565;125945,0433;Rue des Trois Hures;166;
3160318;115890,445;125732,1343;Rue des Trois Hures;233;
3160319;115996,752;125545,0544;Rue des Trois Hures;234;
3160329;115974,333;125570,8484;Rue des Trois Hures;253;
3160337;115970,2275;125536,1084;Rue des Trois Hures;267;
3160856;116497,4253;126251,93;Rue Veuves;10;
3160861;116490,367;126220,3186;Rue Veuves;24;
3162367;116683,5398;126274,5072;Avenue du Plan Inclin;13;
3162475;117366,459;126620,5704;Avenue Wilson;304;
3162483;117308,973;126604,0322;Avenue Wilson;330;
3162485;117244,751;126578,5735;Avenue Wilson;356;
3162518;116875,598;126482,793;Avenue Wilson;528;
3162547;116752,1335;126452,9302;Avenue Wilson;574;
3162548;116747,084;126452,537;Avenue Wilson;576;
3162552;116724,2415;126448,5171;Avenue Wilson;586;
3162605;116296,214;126400,6317;Avenue Roi Albert;668;
3162623;116165,8045;126475,1223;Avenue Roi Albert;696;
3162625;116154,927;126451,7972;Avenue Roi Albert;698;
4002419;116188,617;125592,7862;Rue de l'Argilire;155;
4056219;117454,2155;125874,27;Rue de l'Auflette;109;
4061288;116919,9905;126494,9673;Avenue Wilson;514;
4161629;116203,69;126314,625;Rue du Fort Mahon;43;
4182953;116738,184;126336,5178;Rue du Plan Inclin;26;
4209802;115963,8625;126183,8649;Voie Berthe;74;
4216634;116128,1435;126291,2678;Rue des Trois Hures;23;
4222603;116645,5175;125458,5974;Rue du Moulin;16;
4223490;116728,613;126451,0807;Avenue Wilson;584;
4227948;116173,942;125810,6775;Rue de l'Argilire;24;
4232840;116084,203;126066,3166;Rue des Trois Hures;114;
4234511;116650,0335;125446,5371;Rue du Moulin;12;
4236062;115739,7995;125909,0652;Avenue du Champ de Bataille;176;
4552487;115830,334;125529,4269;Avenue du Champ de Bataille;316;
4554810;116048,17;126210,536;Rue du Ravin;20;
4554814;116114,7625;126144,9327;Rue des Trois Hures;76;
4554878;116060,85;126070,9005;Rue des Trois Hures;109;
4554941;116079,1425;126127,4337;Rue des Trois Hures;91;
4555929;116429,6915;126224,0361;Rue du Fort Mahon;132;
4555945;116891,821;126493,7298;Avenue Wilson;522;
4555946;116888,566;126490,5392;Avenue Wilson;524;
4555947;116884,2495;126487,0678;Avenue Wilson;526;
4555973;117399,667;126626,2992;Avenue Wilson;296;
4556020;116719,7255;126384,1083;Rue du Plan Inclin;12;
4556040;116747,121;126314,4484;Rue du Plan Inclin;34;
5345594;116156,1195;125410,2369;Rue du Moulin d'en Haut;128;B
733211;117126,2445;125444,9782;Rue de Flnu;20;
997711;116701,0615;126372,6229;Rue du Plan Inclin;25;
300287;116497,9623;125747,8895;Rue des Croix;140;
300288;116501,247;125776,178;Rue des Croix;138;
3136272;116561,806;126202,86;Rue des Croix;9;
3136273;116592,803;126199,546;Rue des Croix;10;
3136294;116516,486;126085,222;Rue des Croix;39;
3136303;116515,339;126047,4921;Rue des Croix;53;
3136306;116537,273;126084,315;Rue des Croix;56;
3136308;116514,922;126024,552;Rue des Croix;61;
3136317;116536,0616;126045,8391;Rue des Croix;72;
3136326;116498,3654;125934,9445;Rue des Croix;87;
3136332;116491,99;125912,7985;Rue des Croix;91;
3136346;116511,8534;125835,4813;Rue des Croix;120;
3136348;116510,6725;125829,1085;Rue des Croix;122;
3136359;116476,786;125828,062;Rue des Croix;137;
3136361;116436,2925;125809,6334;Rue des Croix;139;A
3136366;116475,789;125752,115;Rue des Croix;147;
3136374;116475,001;125735,941;Rue des Croix;153;
3136383;116468,108;125720,254;Rue des Croix;161;
3136388;116477,578;125671,781;Rue des Croix;166;
3136395;116471,6569;125654,5452;Rue des Croix;172;
3136399;116457,716;125686,88;Rue des Croix;177;
3136401;116455,455;125679,138;Rue des Croix;181;
3136405;116451,514;125661,868;Rue des Croix;189;
3136451;116386,467;125498,283;Rue des Croix;251;
4233938;116538,843;126123,171;Rue des Croix;40;
4234982;116535,9859;126018,4957;Rue des Croix;84;
4553974;116509,5255;125823,109;Rue des Croix;124;
4554084;116536,068;126066,451;Rue des Croix;64;
5307814;117459,4052;125597,3255;Rue Louis Caty;130;
5309151;117414,0133;125584,989;Rue Louis Caty;144;
5312901;117420,943;125587,559;Rue Louis Caty;142;
5315964;117452,997;125596,2203;Rue Louis Caty;132;
5419209;117446,429;125594,4472;Rue Louis Caty;134;
1019470;116640,804;126391,76;Avenue du Plan Inclin;7;
291657;115743,66;125918,965;Avenue du Champ de Bataille;172;
300066;116280,6083;125658,1801;Rue des Croix Projetes;35;
4552156;116355,959;125606,404;Rue des Croix Projetes;16;
4699634;116114,0864;126434,1166;Rue Taillie;12;A
1447783;116901,8032;126082,5277;Rue De Cuesmes;140;
300145;116559,496;126245,634;Rue De Cuesmes;43;
300147;116563,746;126243,924;Rue De Cuesmes;45;
300295;117045,051;126012,288;Rue De Cuesmes;237;
300299;116905,9682;126079,4527;Rue De Cuesmes;142;
300300;116910,5182;126077,5758;Rue De Cuesmes;144;
300301;116957,297;126061,348;Rue De Cuesmes;164;
300316;116745,892;126160,611;Rue De Cuesmes;76;
3135205;116507,533;126197,32;Place Citadelle;6;
3136827;116590,6251;126251,155;Rue De Cuesmes;22;
3136829;116594,456;126248,074;Rue De Cuesmes;24;
3136850;116662,6234;126210,6386;Rue De Cuesmes;44;
3136904;116705,633;126160,081;Rue De Cuesmes;107;
3136913;116839,431;126112,5372;Rue De Cuesmes;114;
3136942;116787,556;126115,4767;Rue De Cuesmes;143;
3136955;116809,262;126104,992;Rue De Cuesmes;151;
3136975;116851,6582;126083,1643;Rue De Cuesmes;171;
3136997;116961,4965;126030,4162;Rue De Cuesmes;213;
3137012;117081,4596;126006,3352;Rue De Cuesmes;239;
4014994;116478,474;126284,164;Rue De Cuesmes;9;
4553985;116947,913;126064,555;Rue De Cuesmes;160;
4554295;116846,416;126110,006;Rue De Cuesmes;118;
4556115;116558,613;126270,3017;Rue De Cuesmes;8;
1019475;116599,2175;126395,1195;Avenue Wilson;612;
103434;117638,7025;125881,3626;Rue du Pont de Pierre;2;
103437;117613,2445;125924,0316;Rue du Pont de Pierre;7;
103440;117529,256;125638,7748;Rue Jean Jaurs;77;
103448;117471,058;125605,2341;Rue Louis Caty;128;
103497;117623,886;125811,1937;Rue de l'Auflette;83;
1135521;116903,5035;126388,3645;Rue Bas Chemin;53;
1202844;116471,7216;126259,2708;Rue Veuves;3;
1202854;116341,0725;126239,6063;Rue du Fort Mahon;109;
1202855;116347,087;126240,4704;Rue du Fort Mahon;111;
1328229;116715,596;126428,6804;Rue Bas Chemin;1;
1467468;116333,565;126244,3153;Rue du Fort Mahon;105;
1468802;116809,414;126466,8448;Avenue Wilson;548;
1476070;117112,8135;125408,8938;Rue de Flnu;16;
22300;115754,9485;125686,5027;Avenue du Champ de Bataille;260;
22306;116676,7325;125432,9773;Rue du Moulin;5;
288643;115984,8055;126036,3234;Rue Defuisseaux;34;
288644;115933,523;126063,2434;Rue Defuisseaux;20;
288651;115975,702;125612,8126;Rue des Trois Hures;241;
288652;115966,149;125719,4623;Rue des Trois Hures;229;
288658;116058,128;126086,5212;Rue des Trois Hures;107;
288667;116077,0865;126015,2429;Rue des Trois Hures;136;
288671;116048,7365;125956,9567;Rue des Trois Hures;160;
289258;116163,524;126329,6869;Rue des Trois Hures;4;
289276;116090,1335;126321,5669;Rue du Repos;1;
289288;116009,1955;126249,7751;Voie Berthe;40;
289294;116080,443;126325,0239;Rue Traversire;1;
289297;116132,359;126320,8189;Rue Traversire;22;
290688;115928,1445;126127,3984;Voie Berthe;102;
300013;116239,2965;125392,4306;Rue du Moulin d'en Haut;140;
300071;116089,592;125448,057;Rue du Moulin d'en Haut;84;A
300197;116580,62;125632,5159;Rue du Moulin;63;
300222;116778,8485;125470,9798;Rue du Haut Flnu;15;
300250;116576,6525;125397,2023;Rue du Moulin d'en Haut;232;
3123794;115840,001;125484,5806;Rue du Moulin d'en Haut;6;
3123813;115892,2695;125479,6773;Rue du Moulin d'en Haut;26;
3123819;115909,87;125475,2062;Rue du Moulin d'en Haut;34;
3123824;115918,584;125473,1594;Rue du Moulin d'en Haut;38;
3123826;115922,819;125475,8237;Rue du Moulin d'en Haut;40;
3123852;115993,8305;125457,665;Rue du Moulin d'en Haut;66;
3123874;116046,075;125459,8353;Rue du Moulin d'en Haut;92;
3123926;116293,4615;125386,6708;Rue du Moulin d'en Haut;142;A
3123933;116328,749;125377,8686;Rue du Moulin d'en Haut;148;
3124013;116591,486;125396,9397;Rue du Moulin d'en Haut;236;
3124017;116628,2465;125405,4409;Rue du Moulin d'en Haut;246;
3124025;116714,1835;125393,4419;Rue du Moulin d'en Haut;266;
3124027;116723,0675;125388,7953;Rue du Moulin d'en Haut;270;
3124030;116775,808;125389,1389;Rue du Moulin d'en Haut;284;
3127148;116171,947;125836,3558;Rue de l'Argilire;14;
3127162;116189,4525;125694,2388;Rue de l'Argilire;42;
3127183;116237,145;125471,1288;Rue de l'Argilire;94;
3127191;116154,199;125816,8443;Rue de l'Argilire;103;
3127203;116155,3655;125766,47;Rue de l'Argilire;117;
3127208;116183,193;125623,9872;Rue de l'Argilire;141;B
3127211;116185,363;125615,0058;Rue de l'Argilire;145;
3127217;116187,8255;125597,1794;Rue de l'Argilire;153;
3127220;116194,37;125560,6423;Rue de l'Argilire;163;
3127226;116203,375;125522,1273;Rue de l'Argilire;175;
3127227;116205,0155;125516,9841;Rue de l'Argilire;177;
3127233;116204,0645;125491,3528;Rue de l'Argilire;185;
3127674;117467,202;125854,3642;Rue de l'Auflette;99;
3127714;117423,8645;125924,1545;Rue de l'Auflette;162;
3129132;116023,2855;126276,7436;Voie Berthe;26;
3129147;116011,874;126254,2727;Voie Berthe;38;
3129181;115970,439;126194,48;Voie Berthe;66;
3129194;115962,8045;126170,7748;Voie Berthe;78;
3129219;115926,333;126117,2926;Voie Berthe;104;B
3129260;115772,3095;125913,4181;Voie Berthe;198;
3130297;116655,933;126317,9193;Rue Bouteillre;27;
3132618;117656,509;125650,2181;Rue Louis Caty;70;
3132619;117651,6725;125648,9894;Rue Louis Caty;72;
3133255;115740,126;125900,1106;Avenue du Champ de Bataille;180;
3133277;115726,037;125851,2741;Avenue du Champ de Bataille;202;
3133338;115772,313;125730,1992;Avenue du Champ de Bataille;254;
3133340;115775,826;125726,6382;Avenue du Champ de Bataille;256;
3133381;115813,779;125593,0146;Avenue du Champ de Bataille;292;
3133385;115822,1185;125567,8877;Avenue du Champ de Bataille;298;
3133388;115823,9555;125559,5367;Avenue du Champ de Bataille;302;
3133389;115821,67;125554,6721;Avenue du Champ de Bataille;304;
3133393;115826,084;125550,3339;Avenue du Champ de Bataille;306;
3133395;115828,837;125546,0265;Avenue du Champ de Bataille;308;
3133410;115832,623;125519,8802;Avenue du Champ de Bataille;320;
3133421;115836,1625;125500,116;Avenue du Champ de Bataille;328;
3136506;116357,791;125604,6934;Rue des Croix Projetes;16;A
3136516;116320,149;125661,1206;Rue des Croix Projetes;23;A
3137476;115943,616;126029,1885;Rue Defuisseaux;23;
3147058;117124,0205;125410,573;Rue de Flnu;12;
3147067;117100,918;125404,8517;Rue de Flnu;18;A
3147090;117006,601;125401,7694;Rue de Flnu;56;
3147133;116800,663;125557,0716;Rue du Haut Flnu;29;A
3147156;116752,289;125559,968;Rue du Haut Flnu;49;
3147164;116700,9565;125576,8444;Rue du Haut Flnu;73;
3147547;116128,9535;126363,3401;Rue du Fort Mahon;17;
3147571;116224,0935;126322,4923;Rue du Fort Mahon;52;
3147574;116244,731;126317,6406;Rue du Fort Mahon;54;C
3147587;116269,165;126280,6144;Rue du Fort Mahon;73;
3147589;116272,1055;126277,097;Rue du Fort Mahon;75;
3147619;116326,289;126250,5918;Rue du Fort Mahon;101;
3147628;116382,276;126248,0728;Rue du Fort Mahon;108;
3147634;116351,5475;126240,0212;Rue du Fort Mahon;113;
3149630;116164,439;126448,9138;Rue de l'Heaume;2;C
3150711;117543,739;125670,788;Rue Jean Jaurs;91;
3154816;116551,584;125879,7794;Cit Morette;16;
3154825;116533,7305;125831,3542;Cit Morette;27;
3154951;116652,37;125435,3802;Rue du Moulin;8;
3154976;116591,279;125537,4959;Rue du Moulin;40;
3154984;116580,5255;125567,4328;Rue du Moulin;54;
3154986;116578,9495;125576,6433;Rue du Moulin;58;
3154990;116584,3075;125643,5296;Rue du Moulin;67;
3155002;116546,08;125640,8159;Rue du Moulin;102;
3155006;116526,765;125681,6278;Rue du Moulin;110;
3156204;116697,305;126421,9519;Rue du Plan Inclin;9;
3156205;116723,7285;126390,0548;Rue du Plan Inclin;10;
3156214;116710,7915;126357,3684;Rue du Plan Inclin;31;
3156216;116715,2675;126354,0302;Rue du Plan Inclin;33;
3156221;116754,093;126299,8578;Rue du Plan Inclin;40;
3156222;116760,4935;126287,6077;Rue du Plan Inclin;42;
3156304;117613,845;125874,5766;Rue du Pont de Pierre;1;
3156305;117612,3125;125886,9757;Rue du Pont de Pierre;3;
3157301;116054,1475;126204,6089;Rue du Ravin;16;
3157343;116082,9225;126307,3435;Rue du Repos;5;
3157354;116086,3865;126267,8964;Rue du Repos;20;
3160059;116127,1195;126327,0197;Rue Traversire;20;
3160189;116143,935;126340,537;Rue des Trois Hures;5;
3160201;116140,954;126263,0199;Rue des Trois Hures;34;
3160217;116117,9365;126199,2496;Rue des Trois Hures;62;
3160227;116113,713;126136,0071;Rue des Trois Hures;80;
3160230;116085,6775;126146,1594;Rue des Trois Hures;83;
3160238;116072,816;126119,4689;Rue des Trois Hures;95;
3160247;116094,64;126072,0763;Rue des Trois Hures;110;
3160249;116089,4885;126068,9494;Rue des Trois Hures;112;
3160259;116069,734;126023,8892;Rue des Trois Hures;134;
3160267;116058,802;125983,7441;Rue des Trois Hures;146;
3160287;116005,676;125913,8793;Rue des Trois Hures;177;
3160293;115999,5715;125899,0003;Rue des Trois Hures;183;
3160326;115992,0555;125503,6558;Rue des Trois Hures;248;
3160330;115972,106;125564,404;Rue des Trois Hures;255;
3160336;115970,293;125541,5377;Rue des Trois Hures;265;
3160338;115964,577;125490,4843;Rue des Trois Hures;277;
3162265;116493,8535;125432,3583;Rue Cave;9;
3162479;117339,5165;126610,5699;Avenue Wilson;316;
3162537;116788,36;126466,3915;Avenue Wilson;556;
3162541;116777,617;126463,0358;Avenue Wilson;562;
3162600;116328,0435;126380,1998;Avenue Roi Albert;658;
3162602;116307,427;126394,3581;Avenue Roi Albert;664;
3964755;117361,9505;126619,3463;Avenue Wilson;306;
4036188;116163,8;126324,8534;Rue des Trois Hures;6;
4042816;116100,787;126225,2457;Rue des Trois Hures;55;
4051961;116151,1305;126292,9173;Rue des Trois Hures;18;
4057223;116572,5435;125610,1474;Rue du Moulin;72;
4100296;115734,534;125891,6949;Avenue du Champ de Bataille;184;
4147370;116691,5715;126412,1389;Rue du Plan Inclin;13;
4170395;116124,468;126276,4021;Rue des Trois Hures;29;
4206073;116387,8325;126226,0765;Rue du Fort Mahon;125;
4216988;116760,6;126458,9784;Avenue Wilson;570;
4221203;116027,1195;125976,0919;Rue des Trois Hures;155;
4231422;116124,1935;126311,2863;Rue Traversire;15;
4551310;116109,9925;126241,7315;Rue des Trois Hures;45;
4551362;116138,607;126244,3547;Rue des Trois Hures;42;
4551833;115869,5105;125483,7714;Rue du Moulin d'en Haut;18;
4551841;115937,352;125470,3396;Rue du Moulin d'en Haut;46;
4552912;116130,8155;126452,4973;Rue Taillie;10;
4553432;116314,979;126391,6661;Avenue Roi Albert;662;
4555433;116637,434;125520,5277;Rue du Moulin;41;
4555871;116174,846;126331,4415;Rue du Fort Mahon;29;
4555933;116445,647;126217,3727;Rue du Fort Mahon;142;
4586520;116987,5675;125401,9776;Rue de Flnu;64;
4586568;117062,233;125419,3146;Rue de Flnu;34;
4943219;117637,024;125891,0828;Rue du Pont de Pierre;6;
5330148;116205,296;126452,4934;Rue de l'Heaume;10;
5726064;116422,887;125598,8765;Rue des Croix Projetes;217;
733224;116949,187;125396,9522;Rue de Flnu;80;
733227;117151,7235;125411,7516;Rue de Flnu;2;
997706;116617,415;126256,0794;Rue Bouteillre;8;
997713;116719,1535;126421,122;Rue du Plan Inclin;4;
997715;116757,214;126236,6416;Rue du Plan Inclin;50;
3127717;117267,493;125952,477;Rue de l'Auflette;198;
3132714;117321,0133;125555,989;Rue Louis Caty;204;
3136275;116588,1136;126196,236;Rue des Croix;12;
3136276;116582,396;126193,072;Rue des Croix;14;
3136305;116515,368;126041,783;Rue des Croix;55;
3136334;116485,66;125896,815;Rue des Croix;93;
3136336;116532,525;125979,049;Rue des Croix;96;
3136342;116517,4212;125853,4148;Rue des Croix;116;
3136351;116506,0226;125804,5632;Rue des Croix;130;
3136353;116481,839;125857,785;Rue des Croix;133;
3136369;116475,37;125747,727;Rue des Croix;149;
3136370;116491,343;125717,013;Rue des Croix;150;
3136409;116444,281;125644,175;Rue des Croix;197;
3136420;116429,064;125607,008;Rue des Croix;215;
3136438;116406,867;125551,174;Rue des Croix;235;
3136441;116386,01;125396,877;Rue des Croix;236;
3990985;116430,762;125611,211;Rue des Croix;213;
4252051;116537,099;126075,771;Rue des Croix;60;
1356121;116359,799;125605,057;Rue des Croix Projetes;14;
300064;116230,9523;125664,5327;Rue des Croix Projetes;64;
300217;116826,6986;125622,8241;Rue du Haut Flnu;32;
3136524;116289,5953;125652,3312;Rue des Croix Projetes;31;
3136531;116277,9021;125640,6874;Rue des Croix Projetes;40;
3147085;117009,62;125437,08;Rue de Flnu;52;
4067385;116307,48;125646;Rue des Croix Projetes;25;
4158027;116247,999;125654,341;Rue des Croix Projetes;56;
4171611;116364,449;125604,142;Rue des Croix Projetes;12;
300146;116596,4693;126224,2801;Rue De Cuesmes;57;
300291;117109,618;126034,265;Rue De Cuesmes;212;
300305;116833,6012;126092,4761;Rue De Cuesmes;163;
3135203;116516,812;126192,693;Place Citadelle;4;
3136815;116562,136;126266,23;Rue De Cuesmes;10;
3136826;116585,374;126253,967;Rue De Cuesmes;20;
3136938;116897,121;126085,062;Rue De Cuesmes;138;
3137010;117030,8086;126013,2128;Rue De Cuesmes;235;
3137014;117078,848;125999,309;Rue De Cuesmes;241;
3137015;117136,5849;125961,2397;Rue De Cuesmes;249;
4177893;116782,821;126118,406;Rue De Cuesmes;141;
4554024;116674,795;126204,049;Rue De Cuesmes;50;
5299939;116553,3148;126274,5744;Rue De Cuesmes;8;A
997719;116468,1057;126320,1687;Rue De Cuesmes;2;
1019481;116590,0547;126372,0798;Rue Veuves;2;
1019484;116780,368;126419,3693;Rue Bas Chemin;12;
103480;117677,717;125790,7031;Rue de l'Auflette;81;
103486;117470,834;125899,4013;Rue de l'Auflette;152;
