LAM MK;xPos;yPos;Street;Nr;Suffix
46321;153656,939;171961,5561;G. De Lombaerdestraat - Rue Georges De Lombaerde;74;
722674;153074,3078;173502,2712;Fernand Lgerstraat - Rue Fernand Lger;54;
723877;152977,9388;173763,7257;Ren Magrittestraat - Rue Ren Magritte;16;
724005;152811,3039;173636,9392;Constant Permekelaan - Avenue Constant Permeke;53;
724014;152753,5838;173525,8467;Constant Permekelaan - Avenue Constant Permeke;79;
724024;152874,809;173804,416;Vincent Van Goghlaan - Avenue Vincent Van Gogh;16;
726073;153292,0011;171932,1037;Hugo Verrieststraat - Rue Hugo Verriest;22;
726089;153208,7646;171922,3592;Zeventien Aprilstraat - Rue du Dix-sept Avril;19;
726093;153193,9564;171845,6347;Maquisstraat - Rue du Maquis;136;
726104;153114,1895;171906,7746;Lon Grosjeanlaan - Avenue Lon Grosjean;31;
726260;153364,9625;171989,5339;G. Van Laethemstraat - Rue Guillaume Van Laethem;22;
726280;153398,584;171945,4648;G. Van Laethemstraat - Rue Guillaume Van Laethem;42;
726585;153671,1168;171888,2896;Kolonel Bourgstraat - Rue Colonel Bourg;178;
726586;153680,9469;171893,7782;Kolonel Bourgstraat - Rue Colonel Bourg;182;
726865;152998,3489;172092,1478;Optimismelaan - Avenue de l'Optimisme;19;
731600;153043,1314;173101,4184;Eenboomstraat - Rue de l'Arbre Unique;101;
731620;152954,5861;172716,7246;Pieter Dupontstraat - Rue Pierre Dupont;165;
5046165;153305,7793;172592,3858;Rue de Zaventem - Zaventemstraat;15;
5046392;153167,6487;172288,1238;Avenue des Anciens Combattants - Oud-Strijderslaan;44;
5479937;153408,7114;171843,409;Clos des Compagnons Btisseurs - Bouwgezellenerf;21;
5700478;153424,088;171853,876;Clos des Compagnons Btisseurs - Bouwgezellenerf;17;
5722558;153374,6863;171867,5163;Clos des Compagnons Btisseurs - Bouwgezellenerf;18;
731610;153200,0753;172767,03;Avenue du Four  Briques - Kareelovenlaan;6;
1620518;153437,2082;172606,3974;Cicerolaan - Avenue Cicron;35;
5815571;153427,4041;171887,3995;Bouwgezellenerf - Clos des Compagnons Btisseurs;4;
5479939;153398;171839;Bouwgezellenerf - Clos des Compagnons Btisseurs;25;
5903897;153555,9707;171860,221;Leemputgaarde - Clos de la Glaisire;30;
5785803;153535,3229;171899,9002;Leemputgaarde - Clos de la Glaisire;5;
4110642;152675,9203;173216,5361;Avenue des Anciens Combattants - Oud-Strijderslaan;264;
6563223;153490,3694;172259,3524;Twee Huizenstraat - Rue des Deux Maisons;53;
3918850;152932,0298;173879,081;Vincent Van Goghlaan - Avenue Vincent Van Gogh;4;
4109913;152934,7411;173882,0993;Vincent Van Goghlaan - Avenue Vincent Van Gogh;5;
5715054;153588,8883;171893,9832;Steenbakkerserf - Clos des Briquetiers;7;
1621883;153034,7224;173617,3816;Fernand Lgerstraat - Rue Fernand Lger;46;A
