OpdrachtID,Projectnummer,Opdrachttemplate,Opdrachtnummer,"Opdrachtnummer extern","BUILDING KEY",Straat,Huisnummer,"Huisnummer Toevoeging","SSV Action","SSV Action LU",Nature,"Building exists"
514585,"HASSELT - FH02","(L/B/S)U template",10865439,,677175,Kapelstraat,38,,,,LU,
514586,"HASSELT - FH02","(L/B/S)U template",10865440,,677175,Kapelstraat,38,,,,LU,
514587,"HASSELT - FH02","(L/B/S)U template",11195347,,677175,Kapelstraat,38,,,,SU,
514588,"HASSELT - FH02","(L/B/S)U template",1168786,,677176,Diesterstraat,26,,,,BU,
514589,"HASSELT - FH02","(L/B/S)U template",1164337,,677177,Diesterstraat,2,,,,BU,
514590,"HASSELT - FH02","(L/B/S)U template",11120468,,677177,Diesterstraat,2,,,,LU,
514591,"HASSELT - FH02","(L/B/S)U template",10865277,,677177,Diesterstraat,2,,,,SU,
514592,"HASSELT - FH02","(L/B/S)U template",1171195,,677179,Diesterstraat,3,,,,BU,
514593,"HASSELT - FH02","(L/B/S)U template",1152621,,677180,"Koning Albertstraat",1,,,,BU,
514594,"HASSELT - FH02","(L/B/S)U template",10865504,,677181,"Koning Albertstraat",3,,,,BU,
514595,"HASSELT - FH02","(L/B/S)U template",1171190,,677181,"Koning Albertstraat",3,,,,LU,
514596,"HASSELT - FH02","(L/B/S)U template",10731595,,677181,"Koning Albertstraat",3,,,,LU,
514597,"HASSELT - FH02","(L/B/S)U template",10731596,,677181,"Koning Albertstraat",3,,,,LU,
514598,"HASSELT - FH02","(L/B/S)U template",1176911,,677183,"Koning Albertstraat",40,,,,BU,
514599,"HASSELT - FH02","(L/B/S)U template",1178350,,677184,"Koning Albertstraat",44,,,,BU,
514600,"HASSELT - FH02","(L/B/S)U template",1164288,,677187,"Koning Albertstraat",2,,,,BU,
514601,"HASSELT - FH02","(L/B/S)U template",1184614,,677189,"Koning Albertstraat",64,,,,BU,
514602,"HASSELT - FH02","(L/B/S)U template",1162269,,677192,Hoogstraat,18,,,,BU,
514603,"HASSELT - FH02","(L/B/S)U template",10865397,,677193,Hoogstraat,16,,,,BU,
514604,"HASSELT - FH02","(L/B/S)U template",1168782,,677194,Hoogstraat,26,,,,BU,
514605,"HASSELT - FH02","(L/B/S)U template",1171185,,677195,Hoogstraat,3,,,,BU,
514606,"HASSELT - FH02","(L/B/S)U template",1152613,,677196,Hoogstraat,1,,,,BU,
514607,"HASSELT - FH02","(L/B/S)U template",11120098,,677197,Havermarkt,33,,,,BU,
514608,"HASSELT - FH02","(L/B/S)U template",1172210,,677198,Havermarkt,31,,,,BU,
514609,"HASSELT - FH02","(L/B/S)U template",1167201,,677199,Havermarkt,23,,,,BU,
514610,"HASSELT - FH02","(L/B/S)U template",11120199,,677199,Havermarkt,23,,,,LU,
514611,"HASSELT - FH02","(L/B/S)U template",11120200,,677199,Havermarkt,23,,,,LU,
514612,"HASSELT - FH02","(L/B/S)U template",1185882,,677200,Havermarkt,7,,,,BU,
514613,"HASSELT - FH02","(L/B/S)U template",10865373,,677200,Havermarkt,7,,,,BU,
514614,"HASSELT - FH02","(L/B/S)U template",10865374,,677200,Havermarkt,7,,,,SU,
514615,"HASSELT - FH02","(L/B/S)U template",1164335,,677202,Havermarkt,2,,,,BU,
514616,"HASSELT - FH02","(L/B/S)U template",10865372,,677202,Havermarkt,2,,,,LU,
514617,"HASSELT - FH02","(L/B/S)U template",1153318,,677203,Havermarkt,10,,,,BU,
514618,"HASSELT - FH02","(L/B/S)U template",1160478,,677204,Havermarkt,16,,,,LU,
514619,"HASSELT - FH02","(L/B/S)U template",1160479,,677204,Havermarkt,16,,,,LU,
514620,"HASSELT - FH02","(L/B/S)U template",1160480,,677204,Havermarkt,16,,,,LU,
514621,"HASSELT - FH02","(L/B/S)U template",1160499,,677204,Havermarkt,16,,,,LU,
514622,"HASSELT - FH02","(L/B/S)U template",1160500,,677204,Havermarkt,16,,,,LU,
514623,"HASSELT - FH02","(L/B/S)U template",1160501,,677204,Havermarkt,16,,,,LU,
514624,"HASSELT - FH02","(L/B/S)U template",1160502,,677204,Havermarkt,16,,,,LU,
514625,"HASSELT - FH02","(L/B/S)U template",1160503,,677204,Havermarkt,16,,,,LU,
514626,"HASSELT - FH02","(L/B/S)U template",1160516,,677204,Havermarkt,16,,,,LU,
514627,"HASSELT - FH02","(L/B/S)U template",1160517,,677204,Havermarkt,16,,,,LU,
514628,"HASSELT - FH02","(L/B/S)U template",1160518,,677204,Havermarkt,16,,,,LU,
514629,"HASSELT - FH02","(L/B/S)U template",1160529,,677204,Havermarkt,16,,,,LU,
514630,"HASSELT - FH02","(L/B/S)U template",1160530,,677204,Havermarkt,16,,,,LU,
514631,"HASSELT - FH02","(L/B/S)U template",1160531,,677204,Havermarkt,16,,,,LU,
514632,"HASSELT - FH02","(L/B/S)U template",1160536,,677204,Havermarkt,16,,,,LU,
514633,"HASSELT - FH02","(L/B/S)U template",1160537,,677204,Havermarkt,16,,,,LU,
514634,"HASSELT - FH02","(L/B/S)U template",1160553,,677204,Havermarkt,16,,,,LU,
514635,"HASSELT - FH02","(L/B/S)U template",1160554,,677204,Havermarkt,16,,,,LU,
514636,"HASSELT - FH02","(L/B/S)U template",1160552,,677204,Havermarkt,16,,,,SU,
514637,"HASSELT - FH02","(L/B/S)U template",1183373,,677205,Havermarkt,6,,,,BU,
514638,"HASSELT - FH02","(L/B/S)U template",10928605,,677206,Havermarkt,8,,,,BU,
514639,"HASSELT - FH02","(L/B/S)U template",10928648,,677211,Paardsdemerstraat,11,,,,BU,
514640,"HASSELT - FH02","(L/B/S)U template",1156092,,677213,"de Schiervellaan",12,A,,,BU,
514641,"HASSELT - FH02","(L/B/S)U template",1153253,,677214,"de Schiervellaan",10,,,,BU,
514642,"HASSELT - FH02","(L/B/S)U template",1183376,,677215,"de Schiervellaan",6,,,,BU,
514643,"HASSELT - FH02","(L/B/S)U template",1176294,,677216,"de Schiervellaan",4,,,,BU,
514644,"HASSELT - FH02","(L/B/S)U template",11120367,,677216,"de Schiervellaan",4,,,,LU,
514645,"HASSELT - FH02","(L/B/S)U template",11120368,,677216,"de Schiervellaan",4,,,,LU,
514646,"HASSELT - FH02","(L/B/S)U template",11120053,,677217,"de Schiervellaan",2,,,,BU,
514647,"HASSELT - FH02","(L/B/S)U template",11120054,,677217,"de Schiervellaan",2,,,,LU,
514648,"HASSELT - FH02","(L/B/S)U template",1183377,,677220,Maagdendries,6,,,,BU,
514649,"HASSELT - FH02","(L/B/S)U template",11120133,,677221,Maagdendries,1,,,,BU,
514650,"HASSELT - FH02","(L/B/S)U template",1171194,,677222,Maagdendries,3,,,,BU,
514651,"HASSELT - FH02","(L/B/S)U template",1182665,,677223,Maastrichterstraat,58,,,,BU,
514652,"HASSELT - FH02","(L/B/S)U template",1183871,,677224,Maastrichterstraat,60,,,,LU,
514653,"HASSELT - FH02","(L/B/S)U template",1165850,,678590,Capucienenstraat,21,,,,BU,
514654,"HASSELT - FH02","(L/B/S)U template",10928735,,776341,Thonissenlaan,3,,,,BU,
514655,"HASSELT - FH02","(L/B/S)U template",1170907,,776341,Thonissenlaan,3,,,,LU,
514656,"HASSELT - FH02","(L/B/S)U template",10928729,,776341,Thonissenlaan,3,,,,LU,
514657,"HASSELT - FH02","(L/B/S)U template",10928730,,776341,Thonissenlaan,3,,,,LU,
514658,"HASSELT - FH02","(L/B/S)U template",10928731,,776341,Thonissenlaan,3,,,,LU,
514659,"HASSELT - FH02","(L/B/S)U template",10928732,,776341,Thonissenlaan,3,,,,LU,
514660,"HASSELT - FH02","(L/B/S)U template",10928733,,776341,Thonissenlaan,3,,,,LU,
514661,"HASSELT - FH02","(L/B/S)U template",10928734,,776341,Thonissenlaan,3,,,,LU,
514662,"HASSELT - FH02","(L/B/S)U template",10928736,,776341,Thonissenlaan,3,,,,SU,
514663,"HASSELT - FH02","(L/B/S)U template",1164328,,1019954,Zuivelmarkt,2,,,,BU,
514664,"HASSELT - FH02","(L/B/S)U template",1158530,,1113725,"Kolonel Dusartplein",14,,,,LU,
514665,"HASSELT - FH02","(L/B/S)U template",11120473,,1113726,"Kolonel Dusartplein",16,,,,BU,
514666,"HASSELT - FH02","(L/B/S)U template",1160571,,1113726,"Kolonel Dusartplein",16,,,,LU,
514667,"HASSELT - FH02","(L/B/S)U template",1152526,,1113775,Maastrichterstraat,1,,,,LU,
514668,"HASSELT - FH02","(L/B/S)U template",11148842,,1113776,Maastrichterstraat,8,,,,BU,
514669,"HASSELT - FH02","(L/B/S)U template",1182671,,1143120,Demerstraat,58,,,,BU,
514670,"HASSELT - FH02","(L/B/S)U template",1183882,,1143121,Demerstraat,60,,,,BU,
514671,"HASSELT - FH02","(L/B/S)U template",10865233,,1143121,Demerstraat,60,,,,SU,
514672,"HASSELT - FH02","(L/B/S)U template",10866998,,1150267,Zuivelmarkt,38,,,,BU,
514673,"HASSELT - FH02","(L/B/S)U template",11120411,,1150267,Zuivelmarkt,38,,,,BU,
514674,"HASSELT - FH02","(L/B/S)U template",1175246,,1150267,Zuivelmarkt,38,,,,LU,
514675,"HASSELT - FH02","(L/B/S)U template",10731491,,1150267,Zuivelmarkt,38,,,,LU,
514676,"HASSELT - FH02","(L/B/S)U template",10731492,,1150267,Zuivelmarkt,38,,,,LU,
514677,"HASSELT - FH02","(L/B/S)U template",1166504,,1238445,"Dokter Willemsstraat",22,,,,LU,
514678,"HASSELT - FH02","(L/B/S)U template",1152585,,1276527,Guldensporenplein,1,,,,BU,
514679,"HASSELT - FH02","(L/B/S)U template",1152588,,1276527,Guldensporenplein,1,,,,BU,
514680,"HASSELT - FH02","(L/B/S)U template",1152281,,1276527,Guldensporenplein,1,,,,LU,
514681,"HASSELT - FH02","(L/B/S)U template",1152282,,1276527,Guldensporenplein,1,,,,LU,
514682,"HASSELT - FH02","(L/B/S)U template",1152283,,1276527,Guldensporenplein,1,,,,LU,
514683,"HASSELT - FH02","(L/B/S)U template",1152356,,1276527,Guldensporenplein,1,,,,LU,
514684,"HASSELT - FH02","(L/B/S)U template",1152357,,1276527,Guldensporenplein,1,,,,LU,
514685,"HASSELT - FH02","(L/B/S)U template",1152358,,1276527,Guldensporenplein,1,,,,LU,
514686,"HASSELT - FH02","(L/B/S)U template",1152382,,1276527,Guldensporenplein,1,,,,LU,
514687,"HASSELT - FH02","(L/B/S)U template",1152398,,1276527,Guldensporenplein,1,,,,LU,
514688,"HASSELT - FH02","(L/B/S)U template",10865371,,1276527,Guldensporenplein,1,,,,SU,
514689,"HASSELT - FH02","(L/B/S)U template",1171187,,1279604,Guldensporenplein,3,,,,LU,
514690,"HASSELT - FH02","(L/B/S)U template",11120109,,1282683,Hemelrijk,25,,,,BU,
514691,"HASSELT - FH02","(L/B/S)U template",1188859,,1305230,Guffenslaan,84,,,,LU,
514692,"HASSELT - FH02","(L/B/S)U template",1189821,,1313084,Botermarkt,9,,,,BU,
514693,"HASSELT - FH02","(L/B/S)U template",11120425,,1313084,Botermarkt,9,,,,LU,
514694,"HASSELT - FH02","(L/B/S)U template",1167754,,1313583,"Dokter Willemsstraat",24,,,,LU,
514695,"HASSELT - FH02","(L/B/S)U template",1181332,,1390242,Guffenslaan,52,,,,LU,
514696,"HASSELT - FH02","(L/B/S)U template",1181333,,1390242,Guffenslaan,52,,,,LU,
514697,"HASSELT - FH02","(L/B/S)U template",1181339,,1390242,Guffenslaan,52,,,,LU,
514698,"HASSELT - FH02","(L/B/S)U template",1181340,,1390242,Guffenslaan,52,,,,LU,
514699,"HASSELT - FH02","(L/B/S)U template",1181344,,1390242,Guffenslaan,52,,,,LU,
514700,"HASSELT - FH02","(L/B/S)U template",1181345,,1390242,Guffenslaan,52,,,,LU,
514701,"HASSELT - FH02","(L/B/S)U template",1181352,,1390242,Guffenslaan,52,,,,LU,
514702,"HASSELT - FH02","(L/B/S)U template",1181355,,1390242,Guffenslaan,52,,,,LU,
514703,"HASSELT - FH02","(L/B/S)U template",1549659,,1390242,Guffenslaan,52,,,,LU,
514704,"HASSELT - FH02","(L/B/S)U template",10865347,,1390242,Guffenslaan,52,,,,SU,
514705,"HASSELT - FH02","(L/B/S)U template",10865782,,1454258,Sint-Jozefsstraat,5,,,,BU,
514706,"HASSELT - FH02","(L/B/S)U template",1180297,,1454258,Sint-Jozefsstraat,5,,,,LU,
514707,"HASSELT - FH02","(L/B/S)U template",10731564,,1454258,Sint-Jozefsstraat,5,,,,LU,
514708,"HASSELT - FH02","(L/B/S)U template",10731565,,1454258,Sint-Jozefsstraat,5,,,,LU,
514709,"HASSELT - FH02","(L/B/S)U template",10865783,,1454258,Sint-Jozefsstraat,5,,,,SU,
514710,"HASSELT - FH02","(L/B/S)U template",1178667,,1456107,Kapelstraat,45,,,,BU,
514711,"HASSELT - FH02","(L/B/S)U template",1182268,,1471790,Guffenslaan,56,,,,LU,
514712,"HASSELT - FH02","(L/B/S)U template",10865744,,1473953,Ridderstraat,17,,,,BU,
514713,"HASSELT - FH02","(L/B/S)U template",1161498,,1473953,Ridderstraat,17,,,,LU,
514714,"HASSELT - FH02","(L/B/S)U template",10731590,,1473953,Ridderstraat,17,,,,LU,
514715,"HASSELT - FH02","(L/B/S)U template",10731591,,1473953,Ridderstraat,17,,,,LU,
514716,"HASSELT - FH02","(L/B/S)U template",10731592,,1473953,Ridderstraat,17,,,,LU,
514717,"HASSELT - FH02","(L/B/S)U template",10865745,,1473953,Ridderstraat,17,,,,SU,
514718,"HASSELT - FH02","(L/B/S)U template",1166428,,1480236,Capucienenstraat,22,,,,LU,
514719,"HASSELT - FH02","(L/B/S)U template",1166431,,1480236,Capucienenstraat,22,,,,LU,
514720,"HASSELT - FH02","(L/B/S)U template",1166442,,1480236,Capucienenstraat,22,,,,LU,
514721,"HASSELT - FH02","(L/B/S)U template",1166445,,1480236,Capucienenstraat,22,,,,LU,
514722,"HASSELT - FH02","(L/B/S)U template",1166450,,1480236,Capucienenstraat,22,,,,LU,
514723,"HASSELT - FH02","(L/B/S)U template",1184110,,1487446,Thonissenlaan,61,,,,BU,
514724,"HASSELT - FH02","(L/B/S)U template",1152574,,2406837,Jeneverplein,1,,,,BU,
514725,"HASSELT - FH02","(L/B/S)U template",1152138,,2406837,Jeneverplein,1,,,,LU,
514726,"HASSELT - FH02","(L/B/S)U template",1152183,,2406837,Jeneverplein,1,,,,LU,
514727,"HASSELT - FH02","(L/B/S)U template",1152268,,2406837,Jeneverplein,1,,,,LU,
514728,"HASSELT - FH02","(L/B/S)U template",1152288,,2406837,Jeneverplein,1,,,,LU,
514729,"HASSELT - FH02","(L/B/S)U template",1152363,,2406837,Jeneverplein,1,,,,LU,
514730,"HASSELT - FH02","(L/B/S)U template",1152387,,2406837,Jeneverplein,1,,,,LU,
514731,"HASSELT - FH02","(L/B/S)U template",11195163,,2406837,Jeneverplein,1,,,,LU,
514732,"HASSELT - FH02","(L/B/S)U template",11195164,,2406837,Jeneverplein,1,,,,LU,
514733,"HASSELT - FH02","(L/B/S)U template",1152578,,2406837,Jeneverplein,1,,,,SU,
514734,"HASSELT - FH02","(L/B/S)U template",1164276,,2406839,Jeneverplein,2,,,,BU,
514735,"HASSELT - FH02","(L/B/S)U template",1163982,,2406839,Jeneverplein,2,,,,LU,
514736,"HASSELT - FH02","(L/B/S)U template",1163994,,2406839,Jeneverplein,2,,,,LU,
514737,"HASSELT - FH02","(L/B/S)U template",1164065,,2406839,Jeneverplein,2,,,,LU,
514738,"HASSELT - FH02","(L/B/S)U template",1164082,,2406839,Jeneverplein,2,,,,LU,
514739,"HASSELT - FH02","(L/B/S)U template",1164111,,2406839,Jeneverplein,2,,,,LU,
514740,"HASSELT - FH02","(L/B/S)U template",1164173,,2406839,Jeneverplein,2,,,,LU,
514741,"HASSELT - FH02","(L/B/S)U template",11120462,,2406839,Jeneverplein,2,,,,BU,
514742,"HASSELT - FH02","(L/B/S)U template",11195165,,2406839,Jeneverplein,2,,,,SU,
514743,"HASSELT - FH02","(L/B/S)U template",1170965,,2406841,Jeneverplein,3,,,,BU,
514744,"HASSELT - FH02","(L/B/S)U template",11195166,,2406841,Jeneverplein,3,,,,BU,
514745,"HASSELT - FH02","(L/B/S)U template",1170856,,2406841,Jeneverplein,3,,,,LU,
514746,"HASSELT - FH02","(L/B/S)U template",1170876,,2406841,Jeneverplein,3,,,,LU,
514747,"HASSELT - FH02","(L/B/S)U template",1170884,,2406841,Jeneverplein,3,,,,LU,
514748,"HASSELT - FH02","(L/B/S)U template",1170894,,2406841,Jeneverplein,3,,,,LU,
514749,"HASSELT - FH02","(L/B/S)U template",1170919,,2406841,Jeneverplein,3,,,,LU,
514750,"HASSELT - FH02","(L/B/S)U template",1170920,,2406841,Jeneverplein,3,,,,LU,
514751,"HASSELT - FH02","(L/B/S)U template",1170964,,2406841,Jeneverplein,3,,,,SU,
514752,"HASSELT - FH02","(L/B/S)U template",1180304,,2407808,"Koning Albertstraat",5,,,,BU,
514753,"HASSELT - FH02","(L/B/S)U template",11120125,,2407809,"Koning Albertstraat",7,,,,BU,
514754,"HASSELT - FH02","(L/B/S)U template",1185858,,2407810,"Koning Albertstraat",7,A,,,LU,
514755,"HASSELT - FH02","(L/B/S)U template",1185574,,2407810,"Koning Albertstraat",7,A,,,LU,
514756,"HASSELT - FH02","(L/B/S)U template",1185621,,2407810,"Koning Albertstraat",7,A,,,LU,
514757,"HASSELT - FH02","(L/B/S)U template",1185663,,2407810,"Koning Albertstraat",7,A,,,LU,
514758,"HASSELT - FH02","(L/B/S)U template",1185792,,2407810,"Koning Albertstraat",7,A,,,LU,
514759,"HASSELT - FH02","(L/B/S)U template",1185793,,2407810,"Koning Albertstraat",7,A,,,SU,
514760,"HASSELT - FH02","(L/B/S)U template",1189834,,2407811,"Koning Albertstraat",9,,,,BU,
514761,"HASSELT - FH02","(L/B/S)U template",11120126,,2407812,"Koning Albertstraat",10,,,,BU,
514762,"HASSELT - FH02","(L/B/S)U template",11120128,,2407812,"Koning Albertstraat",10,,,,LU,
514763,"HASSELT - FH02","(L/B/S)U template",11120127,,2407812,"Koning Albertstraat",10,,,,LU,
514764,"HASSELT - FH02","(L/B/S)U template",11120129,,2407812,"Koning Albertstraat",10,,,,LU,
514765,"HASSELT - FH02","(L/B/S)U template",11120130,,2407812,"Koning Albertstraat",10,,,,LU,
514766,"HASSELT - FH02","(L/B/S)U template",1156088,,2407813,"Koning Albertstraat",12,,,,BU,
514767,"HASSELT - FH02","(L/B/S)U template",1157467,,2407814,"Koning Albertstraat",13,,,,BU,
514768,"HASSELT - FH02","(L/B/S)U template",1158531,,2407815,"Koning Albertstraat",14,,,,BU,
514769,"HASSELT - FH02","(L/B/S)U template",1160574,,2407818,"Koning Albertstraat",16,,,,BU,
514770,"HASSELT - FH02","(L/B/S)U template",1161497,,2407819,"Koning Albertstraat",17,,,,BU,
514771,"HASSELT - FH02","(L/B/S)U template",1162300,,2407820,"Koning Albertstraat",18,,,,BU,
514772,"HASSELT - FH02","(L/B/S)U template",1163158,,2407822,"Koning Albertstraat",19,,,,BU,
514773,"HASSELT - FH02","(L/B/S)U template",10865513,,2407822,"Koning Albertstraat",19,,,,LU,
514774,"HASSELT - FH02","(L/B/S)U template",1164972,,2407825,"Koning Albertstraat",20,,,,BU,
514775,"HASSELT - FH02","(L/B/S)U template",1165851,,2407827,"Koning Albertstraat",21,,,,BU,
514776,"HASSELT - FH02","(L/B/S)U template",1165685,,2407827,"Koning Albertstraat",21,,,,LU,
514777,"HASSELT - FH02","(L/B/S)U template",1165690,,2407827,"Koning Albertstraat",21,,,,LU,
514778,"HASSELT - FH02","(L/B/S)U template",1165736,,2407827,"Koning Albertstraat",21,,,,LU,
514779,"HASSELT - FH02","(L/B/S)U template",1165743,,2407827,"Koning Albertstraat",21,,,,LU,
514780,"HASSELT - FH02","(L/B/S)U template",1165769,,2407827,"Koning Albertstraat",21,,,,LU,
514781,"HASSELT - FH02","(L/B/S)U template",1165772,,2407827,"Koning Albertstraat",21,,,,LU,
514782,"HASSELT - FH02","(L/B/S)U template",10865515,,2407827,"Koning Albertstraat",21,,,,SU,
514783,"HASSELT - FH02","(L/B/S)U template",10865516,,2407827,"Koning Albertstraat",21,,,,SU,
514784,"HASSELT - FH02","(L/B/S)U template",1166499,,2407828,"Koning Albertstraat",22,,,,BU,
514785,"HASSELT - FH02","(L/B/S)U template",1167750,,2407834,"Koning Albertstraat",24,,,,BU,
514786,"HASSELT - FH02","(L/B/S)U template",1168284,,2407835,"Koning Albertstraat",25,,,,BU,
514787,"HASSELT - FH02","(L/B/S)U template",1168771,,2407836,"Koning Albertstraat",26,,,,BU,
514788,"HASSELT - FH02","(L/B/S)U template",11195019,,2407836,"Koning Albertstraat",26,,,,LU,
514789,"HASSELT - FH02","(L/B/S)U template",10865519,,2407836,"Koning Albertstraat",26,,,,SU,
514790,"HASSELT - FH02","(L/B/S)U template",1169881,,2407837,"Koning Albertstraat",28,,,,BU,
514791,"HASSELT - FH02","(L/B/S)U template",11120428,,2407837,"Koning Albertstraat",28,,,,LU,
514792,"HASSELT - FH02","(L/B/S)U template",10867007,,2407837,"Koning Albertstraat",28,,,,SU,
514793,"HASSELT - FH02","(L/B/S)U template",1171720,,2407838,"Koning Albertstraat",30,,,,BU,
514794,"HASSELT - FH02","(L/B/S)U template",1172168,,2407839,"Koning Albertstraat",31,,,,LU,
514795,"HASSELT - FH02","(L/B/S)U template",1172185,,2407839,"Koning Albertstraat",31,,,,LU,
514796,"HASSELT - FH02","(L/B/S)U template",1172196,,2407839,"Koning Albertstraat",31,,,,LU,
514797,"HASSELT - FH02","(L/B/S)U template",1172206,,2407839,"Koning Albertstraat",31,,,,BU,
514798,"HASSELT - FH02","(L/B/S)U template",1172209,,2407839,"Koning Albertstraat",31,,,,BU,
514799,"HASSELT - FH02","(L/B/S)U template",11195028,,2407839,"Koning Albertstraat",31,,,,SU,
514800,"HASSELT - FH02","(L/B/S)U template",1173042,,2407841,"Koning Albertstraat",33,,,,BU,
514801,"HASSELT - FH02","(L/B/S)U template",1174000,,2407844,"Koning Albertstraat",35,,,,BU,
514802,"HASSELT - FH02","(L/B/S)U template",11120436,,2407844,"Koning Albertstraat",35,,,,LU,
514803,"HASSELT - FH02","(L/B/S)U template",1174845,,2407846,"Koning Albertstraat",37,,,,BU,
514804,"HASSELT - FH02","(L/B/S)U template",1175251,,2407847,"Koning Albertstraat",38,,,,BU,
514805,"HASSELT - FH02","(L/B/S)U template",1175628,,2407848,"Koning Albertstraat",39,,,,BU,
514806,"HASSELT - FH02","(L/B/S)U template",1177305,,2407850,"Koning Albertstraat",41,,,,BU,
514807,"HASSELT - FH02","(L/B/S)U template",1178085,,2407853,"Koning Albertstraat",43,,,,BU,
514808,"HASSELT - FH02","(L/B/S)U template",1178664,,2407856,"Koning Albertstraat",45,,,,BU,
514809,"HASSELT - FH02","(L/B/S)U template",1179512,,2407858,"Koning Albertstraat",48,,,,BU,
514810,"HASSELT - FH02","(L/B/S)U template",1180801,,2407860,"Koning Albertstraat",50,,,,BU,
514811,"HASSELT - FH02","(L/B/S)U template",1181375,,2407861,"Koning Albertstraat",52,,,,BU,
514812,"HASSELT - FH02","(L/B/S)U template",1181855,,2407862,"Koning Albertstraat",54,,,,BU,
514813,"HASSELT - FH02","(L/B/S)U template",1182269,,2407864,"Koning Albertstraat",56,,,,BU,
514814,"HASSELT - FH02","(L/B/S)U template",1182669,,2407866,"Koning Albertstraat",58,,,,BU,
514815,"HASSELT - FH02","(L/B/S)U template",1183877,,2407867,"Koning Albertstraat",60,,,,BU,
514816,"HASSELT - FH02","(L/B/S)U template",1184256,,2407869,"Koning Albertstraat",62,,,,BU,
514817,"HASSELT - FH02","(L/B/S)U template",10928424,,2407906,Aldestraat,2,,,,LU,
514818,"HASSELT - FH02","(L/B/S)U template",10928428,,2407908,Aldestraat,3,,,,BU,
514819,"HASSELT - FH02","(L/B/S)U template",11195029,,2407908,Aldestraat,3,,,,BU,
514820,"HASSELT - FH02","(L/B/S)U template",11195030,,2407908,Aldestraat,3,,,,BU,
514821,"HASSELT - FH02","(L/B/S)U template",10928425,,2407908,Aldestraat,3,,,,LU,
514822,"HASSELT - FH02","(L/B/S)U template",10928426,,2407908,Aldestraat,3,,,,LU,
514823,"HASSELT - FH02","(L/B/S)U template",10928427,,2407908,Aldestraat,3,,,,LU,
514824,"HASSELT - FH02","(L/B/S)U template",1180307,,2407909,Aldestraat,5,,,,BU,
514825,"HASSELT - FH02","(L/B/S)U template",1185885,,2407911,Aldestraat,7,,,,BU,
514826,"HASSELT - FH02","(L/B/S)U template",1187933,,2407913,Aldestraat,8,,,,BU,
514827,"HASSELT - FH02","(L/B/S)U template",10865132,,2407913,Aldestraat,8,,,,LU,
514828,"HASSELT - FH02","(L/B/S)U template",10865133,,2407913,Aldestraat,8,,,,SU,
514829,"HASSELT - FH02","(L/B/S)U template",1189838,,2407914,Aldestraat,9,,,,BU,
514830,"HASSELT - FH02","(L/B/S)U template",10865136,,2407916,Aldestraat,11,,,,BU,
514831,"HASSELT - FH02","(L/B/S)U template",1154786,,2407916,Aldestraat,11,,,,LU,
