Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Wall Mount;Wall Mount IFH;Opdrachttemplate
ANTWERPEN-WEST - FH06;BG Name diff;4509236;BL0619;3;13334958;4509236;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;35;;C;;;Steve De Weerdt;MDU;0;0;0;0;2;0;6;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4509236;BL0619;3;13334958;4509236;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;35;;C;;;Steve De Weerdt;MDU;0;0;0;0;2;0;6;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;4509236;BL0619;3;13334958;4509236;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;35;;C;;;Steve De Weerdt;MDU;0;0;0;0;2;0;6;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4509248;BL0618;3;706918;4509248;;;;Vleminckstraat;6;;D;;2020-07-01 13:50:31;Maayken Vanfleteren;MDU;5;0;1;6;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;4509248;BL0618;3;706918;4509248;;;;Vleminckstraat;6;;D;;2020-07-01 13:50:31;Maayken Vanfleteren;MDU;5;0;1;6;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;4509248;BL0618;3;706918;4509248;;;;Vleminckstraat;6;;D;;2020-07-01 13:50:31;Maayken Vanfleteren;MDU;5;0;1;6;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;4509248;BL0618;3;706918;4509248;;;;Vleminckstraat;6;;D;;2020-07-01 13:50:31;Maayken Vanfleteren;MDU;5;0;1;6;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;4509248;BL0618;3;706918;4509248;;;;Vleminckstraat;6;;D;;2020-07-01 13:50:31;Maayken Vanfleteren;MDU;5;0;1;6;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;4509452;BL0624;3;706936;4509452;;;;Korte Nieuwstraat;22;;;;2020-04-13 16:55:08;Maayken Vanfleteren;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;4510360;BL0605;1;13335064;4510360;33634185;Lange Gasthuisstraat 16-18;Lange Gasthuisstraat 16-18;Lange Gasthuisstraat;18;;XA;;2020-07-25 10:15:06;Hidde Kiekens;MDU;1;5;1;7;2;5;0;7;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4510360;BL0605;1;13335064;4510360;33634185;Lange Gasthuisstraat 16-18;Lange Gasthuisstraat 16-18;Lange Gasthuisstraat;18;;XA;;2020-07-25 10:15:06;Hidde Kiekens;MDU;1;5;1;7;2;5;0;7;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;4510360;BL0605;1;13335064;4510360;33634185;Lange Gasthuisstraat 16-18;Lange Gasthuisstraat 16-18;Lange Gasthuisstraat;18;;XA;;2020-07-25 10:15:06;Hidde Kiekens;MDU;1;5;1;7;2;5;0;7;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;4511746;BL0608;2;13335184;4511746;33634172;Lombardenvest 68-70;Lombardenvest 68-70;Lombardenvest;70;;D;D;2020-03-05 12:25:12;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;49254;BL0611;2;710634;49254;33634158;;;Schoenmarkt;10;;;;2020-07-01 18:25:04;Maayken Vanfleteren;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;49256;BL0612;3;710636;49256;33634141;Meirbrug 2-4-6;Meirbrug 2-4-6;Meirbrug;2;;XA;;2020-05-27 09:15:07;Maayken Vanfleteren;MDU;2;26;4;32;2;26;0;28;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;49256;BL0612;3;710636;49256;33634141;Meirbrug 2-4-6;Meirbrug 2-4-6;Meirbrug;2;;XA;;2020-05-27 09:15:07;Maayken Vanfleteren;MDU;2;26;4;32;2;26;0;28;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;49256;BL0612;3;710636;49256;33634141;Meirbrug 2-4-6;Meirbrug 2-4-6;Meirbrug;2;;XA;;2020-05-27 09:15:07;Maayken Vanfleteren;MDU;2;26;4;32;2;26;0;28;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;49257;BL0612;3;8397455;49257;33634141;Meirbrug 2-4-6;Meirbrug 2-4-6;Meirbrug;4;;XA;;2020-05-26 15:30:06;Maayken Vanfleteren;MDU;1;0;0;1;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;49257;BL0612;3;8397455;49257;33634141;Meirbrug 2-4-6;Meirbrug 2-4-6;Meirbrug;4;;XA;;2020-05-26 15:30:06;Maayken Vanfleteren;MDU;1;0;0;1;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;49257;BL0612;3;8397455;49257;33634141;Meirbrug 2-4-6;Meirbrug 2-4-6;Meirbrug;4;;XA;;2020-05-26 15:30:06;Maayken Vanfleteren;MDU;1;0;0;1;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5373822;BL0611;2;710945;5373822;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;27;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;5373822;BL0611;2;710945;5373822;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;27;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;54870;BL0607;2;711832;54870;;;;Lombardenvest;34;;D;;2020-07-02 15:40:07;Hidde Kiekens;MDU;3;1;0;4;5;1;0;6;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;54870;BL0607;2;711832;54870;;;;Lombardenvest;34;;D;;2020-07-02 15:40:07;Hidde Kiekens;MDU;3;1;0;4;5;1;0;6;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;54870;BL0607;2;711832;54870;;;;Lombardenvest;34;;D;;2020-07-02 15:40:07;Hidde Kiekens;MDU;3;1;0;4;5;1;0;6;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;54882;BL0608;2;711844;54882;33634172;Lombardenvest 68-70;Lombardenvest 68-70;Lombardenvest;68;;D;D;2020-03-05 12:25:12;Hidde Kiekens;MDU;0;4;0;4;0;4;0;4;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;54886;BL0608;2;711847;54886;;;;Lombardenvest;74;;XC;;2020-07-02 15:35:05;Hidde Kiekens;MDU;1;8;1;10;1;7;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;54886;BL0608;2;711847;54886;;;;Lombardenvest;74;;XC;;2020-07-02 15:35:05;Hidde Kiekens;MDU;1;8;1;10;1;7;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;54886;BL0608;2;711847;54886;;;;Lombardenvest;74;;XC;;2020-07-02 15:35:05;Hidde Kiekens;MDU;1;8;1;10;1;7;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;54886;BL0608;2;711847;54886;;;;Lombardenvest;74;;XC;;2020-07-02 15:35:05;Hidde Kiekens;MDU;1;8;1;10;1;7;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;54889;BL0607;2;711850;54889;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;57;;XA;X;2020-03-29 09:00:13;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;54893;BL0607;2;711854;54893;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;67;;XA;X;2020-03-29 09:00:13;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;54898;BL0608;2;33630449;54898;33634117;;;Everdijstraat;27;;;;2020-06-11 13:20:04;Hidde Kiekens;SDU;1;0;0;1;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;54898;BL0608;2;33630449;54898;33634117;;;Everdijstraat;27;;;;2020-06-11 13:20:04;Hidde Kiekens;SDU;1;0;0;1;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;54902;BL0606;1;711860;54902;;;;Everdijstraat;30;;XC;;2020-08-30 10:55:05;Hidde Kiekens;MDU;5;6;1;12;0;3;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;54902;BL0606;1;711860;54902;;;;Everdijstraat;30;;XC;;2020-08-30 10:55:05;Hidde Kiekens;MDU;5;6;1;12;0;3;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;54902;BL0606;1;711860;54902;;;;Everdijstraat;30;;XC;;2020-08-30 10:55:05;Hidde Kiekens;MDU;5;6;1;12;0;3;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;54902;BL0606;1;711860;54902;;;;Everdijstraat;30;;XC;;2020-08-30 10:55:05;Hidde Kiekens;MDU;5;6;1;12;0;3;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;54902;BL0606;1;711860;54902;;;;Everdijstraat;30;;XC;;2020-08-30 10:55:05;Hidde Kiekens;MDU;5;6;1;12;0;3;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;54904;BL0607;2;8397457;54904;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Everdijstraat;1;;XA;X;2020-03-29 09:00:13;Hidde Kiekens;MDU;0;3;0;3;0;3;0;3;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;55292;BL0604;1;711974;55292;33634154;;;Rosier;1;;;D;2020-07-22 10:10:10;Geert Stockman;SDU;0;1;0;1;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;55295;BL0605;1;21105119;55295;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;15;;XC;;2020-06-08 17:20:03;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;55296;BL0604;1;711976;55296;;;;Vleminckveld;60;;;;2020-05-13 14:55:05;Geert Stockman;SDU;1;0;0;1;0;4;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;55296;BL0604;1;711976;55296;;;;Vleminckveld;60;;;;2020-05-13 14:55:05;Geert Stockman;SDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;55296;BL0604;1;711976;55296;;;;Vleminckveld;60;;;;2020-05-13 14:55:05;Geert Stockman;SDU;1;0;0;1;0;4;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;55296;BL0604;1;711976;55296;;;;Vleminckveld;60;;;;2020-05-13 14:55:05;Geert Stockman;SDU;1;0;0;1;0;4;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;55309;BL0605;1;711985;55309;;;;Oudaan;14;;;;2020-05-08 13:35:05;Hidde Kiekens;SDU;1;0;0;1;2;0;0;2;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;55309;BL0605;1;711985;55309;;;;Oudaan;14;;;;2020-05-08 13:35:05;Hidde Kiekens;SDU;1;0;0;1;2;0;0;2;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;55309;BL0605;1;711985;55309;;;;Oudaan;14;;;;2020-05-08 13:35:05;Hidde Kiekens;SDU;1;0;0;1;2;0;0;2;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;55309;BL0605;1;711985;55309;;;;Oudaan;14;;;;2020-05-08 13:35:05;Hidde Kiekens;SDU;1;0;0;1;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;55310;BL0605;1;13335253;55310;;;;Oudaan;2;;D;;2020-08-18 11:05:05;Hidde Kiekens;MDU;1;9;0;10;1;10;0;11;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;55310;BL0605;1;13335253;55310;;;;Oudaan;2;;D;;2020-08-18 11:05:05;Hidde Kiekens;MDU;1;9;0;10;1;10;0;11;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;55310;BL0605;1;13335253;55310;;;;Oudaan;2;;D;;2020-08-18 11:05:05;Hidde Kiekens;MDU;1;9;0;10;1;10;0;11;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;55313;BL0605;1;711987;55313;;;;Oudaan;20;;;;2020-06-09 13:05:24;Hidde Kiekens;SDU;1;0;0;1;1;2;0;3;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;55313;BL0605;1;711987;55313;;;;Oudaan;20;;;;2020-06-09 13:05:24;Hidde Kiekens;SDU;1;0;0;1;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;55313;BL0605;1;711987;55313;;;;Oudaan;20;;;;2020-06-09 13:05:24;Hidde Kiekens;SDU;1;0;0;1;1;2;0;3;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;55313;BL0605;1;711987;55313;;;;Oudaan;20;;;;2020-06-09 13:05:24;Hidde Kiekens;SDU;1;0;0;1;1;2;0;3;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;55346;BL0606;1;711995;55346;;;;Oudaan;1;;XA;;2020-06-17 13:50:31;Hidde Kiekens;MDU;2;13;1;16;5;0;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;55346;BL0606;1;711995;55346;;;;Oudaan;1;;XA;;2020-06-17 13:50:31;Hidde Kiekens;MDU;2;13;1;16;5;0;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;55346;BL0606;1;711995;55346;;;;Oudaan;1;;XA;;2020-06-17 13:50:31;Hidde Kiekens;MDU;2;13;1;16;5;0;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;55346;BL0606;1;711995;55346;;;;Oudaan;1;;XA;;2020-06-17 13:50:31;Hidde Kiekens;MDU;2;13;1;16;5;0;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;55346;BL0606;1;711995;55346;;;;Oudaan;1;;XA;;2020-06-17 13:50:31;Hidde Kiekens;MDU;2;13;1;16;5;0;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;55501;BL0602;1;8397459;55501;;;;Begijnenstraat;31;;;;2020-07-22 10:20:09;Geert Stockman;SDU;0;1;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;55501;BL0602;1;8397459;55501;;;;Begijnenstraat;31;;;;2020-07-22 10:20:09;Geert Stockman;SDU;0;1;0;1;0;2;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;55501;BL0602;1;8397459;55501;;;;Begijnenstraat;31;;;;2020-07-22 10:20:09;Geert Stockman;SDU;0;1;0;1;0;2;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;55512;BL0602;1;13335238;55512;33634186;;;Maarschalk Gerardstraat;16;;;;2020-07-22 09:35:27;Geert Stockman;SDU;0;1;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;55512;BL0602;1;13335238;55512;33634186;;;Maarschalk Gerardstraat;16;;;;2020-07-22 09:35:27;Geert Stockman;SDU;0;1;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;55513;BL0602;1;712028;55513;33634187;;;Maarschalk Gerardstraat;4;;;;2020-08-17 19:40:05;Geert Stockman;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;5560963;BL0605;1;712092;5560963;;;;Oudaan;22;;XA;;2020-06-19 08:20:07;Hidde Kiekens;MDU;0;10;1;11;3;7;0;10;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;5560963;BL0605;1;712092;5560963;;;;Oudaan;22;;XA;;2020-06-19 08:20:07;Hidde Kiekens;MDU;0;10;1;11;3;7;0;10;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;5560963;BL0605;1;712092;5560963;;;;Oudaan;22;;XA;;2020-06-19 08:20:07;Hidde Kiekens;MDU;0;10;1;11;3;7;0;10;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;5560963;BL0605;1;712092;5560963;;;;Oudaan;22;;XA;;2020-06-19 08:20:07;Hidde Kiekens;MDU;0;10;1;11;3;7;0;10;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5560963;BL0605;1;712092;5560963;;;;Oudaan;22;;XA;;2020-06-19 08:20:07;Hidde Kiekens;MDU;0;10;1;11;3;7;0;10;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;5572030;BL0625;3;712141;5572030;;;;Sint-Katelijnevest;30;;;;2020-06-12 11:40:08;Hidde Kiekens;SDU;1;0;0;1;1;2;0;3;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;5572030;BL0625;3;712141;5572030;;;;Sint-Katelijnevest;30;;;;2020-06-12 11:40:08;Hidde Kiekens;SDU;1;0;0;1;1;2;0;3;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;5572030;BL0625;3;712141;5572030;;;;Sint-Katelijnevest;30;;;;2020-06-12 11:40:08;Hidde Kiekens;SDU;1;0;0;1;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;5575480;BL0618;3;13334871;5575480;35379785;Eiermarkt 21-23;Eiermarkt 21-23;Eiermarkt;23;;XC;;2020-05-26 10:50:58;Maayken Vanfleteren;MDU;0;7;2;9;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;5575480;BL0618;3;13334871;5575480;35379785;Eiermarkt 21-23;Eiermarkt 21-23;Eiermarkt;23;;XC;;2020-05-26 10:50:58;Maayken Vanfleteren;MDU;0;7;2;9;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;5575480;BL0618;3;13334871;5575480;35379785;Eiermarkt 21-23;Eiermarkt 21-23;Eiermarkt;23;;XC;;2020-05-26 10:50:58;Maayken Vanfleteren;MDU;0;7;2;9;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5575480;BL0618;3;13334871;5575480;35379785;Eiermarkt 21-23;Eiermarkt 21-23;Eiermarkt;23;;XC;;2020-05-26 10:50:58;Maayken Vanfleteren;MDU;0;7;2;9;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5575511;BL0607;2;712312;5575511;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Everdijstraat;5;;XA;X;2020-03-28 14:30:11;Hidde Kiekens;MDU;0;10;0;10;0;10;0;10;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5575586;BL0602;1;13335236;5575586;33634186;;;Maarschalk Gerardstraat;12;;D;;2020-05-20 10:35:04;Geert Stockman;MDU;0;2;0;2;0;2;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5575624;BL0613;2;13335023;5575624;33634122;Groenplaats 2-3;Groenplaats 2-3;Groenplaats;3;;XA;;2020-05-29 17:05:03;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;5575625;BL0610;2;712345;5575625;;Groenplaats 40-40A;Groenplaats 40-40A;Groenplaats;40;;XA;;2020-08-24 09:30:21;Maayken Vanfleteren;MDU;1;34;9;44;0;37;0;37;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5575625;BL0610;2;712345;5575625;;Groenplaats 40-40A;Groenplaats 40-40A;Groenplaats;40;;XA;;2020-08-24 09:30:21;Maayken Vanfleteren;MDU;1;34;9;44;0;37;0;37;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;5575625;BL0610;2;712345;5575625;;Groenplaats 40-40A;Groenplaats 40-40A;Groenplaats;40;;XA;;2020-08-24 09:30:21;Maayken Vanfleteren;MDU;1;34;9;44;0;37;0;37;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;5575625;BL0610;2;712345;5575625;;Groenplaats 40-40A;Groenplaats 40-40A;Groenplaats;40;;XA;;2020-08-24 09:30:21;Maayken Vanfleteren;MDU;1;34;9;44;0;37;0;37;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;5575625;BL0610;2;712345;5575625;;Groenplaats 40-40A;Groenplaats 40-40A;Groenplaats;40;;XA;;2020-08-24 09:30:21;Maayken Vanfleteren;MDU;1;34;9;44;0;37;0;37;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5575626;BL0610;2;13335044;5575626;;;;Groenplaats;42;;F;;;Steve De Weerdt;MDU;2;5;0;7;2;5;0;7;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5575774;BL0607;2;712387;5575774;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;65;;XA;X;2020-03-29 09:00:13;Hidde Kiekens;MDU;0;8;1;9;0;8;1;9;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;5575847;BL0616;2;712396;5575847;;;;Oude Koornmarkt;59;;;;2020-05-25 17:50:03;Maayken Vanfleteren;SDU;1;0;0;1;1;6;0;7;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;5575847;BL0616;2;712396;5575847;;;;Oude Koornmarkt;59;;;;2020-05-25 17:50:03;Maayken Vanfleteren;SDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;5575847;BL0616;2;712396;5575847;;;;Oude Koornmarkt;59;;;;2020-05-25 17:50:03;Maayken Vanfleteren;SDU;1;0;0;1;1;6;0;7;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;5575924;BL0622;3;712422;5575924;33634136;Lijnwaadmarkt 16-18;Lijnwaadmarkt 16-18;Lijnwaadmarkt;18;;D;;2020-05-08 15:20:18;Maayken Vanfleteren;MDU;0;2;0;2;0;2;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;5576380;BL0602;1;712562;5576380;33634164;;;Vleminckveld;70;;;;2020-07-22;Geert Stockman;SDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;5576380;BL0602;1;712562;5576380;33634164;;;Vleminckveld;70;;;;2020-07-22;Geert Stockman;SDU;1;0;0;1;0;9;0;9;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;5576380;BL0602;1;712562;5576380;33634164;;;Vleminckveld;70;;;;2020-07-22;Geert Stockman;SDU;1;0;0;1;0;9;0;9;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;5576380;BL0602;1;712562;5576380;33634164;;;Vleminckveld;70;;;;2020-07-22;Geert Stockman;SDU;1;0;0;1;0;9;0;9;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;56510;BL0616;2;712613;56510;33634121;Groenplaats 9-10;Groenplaats 9-10;Groenplaats;9;;D;;2020-05-11 08:50:05;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;56540;BL0616;2;13335340;56540;;;;Oude Koornmarkt;57;;D;;2020-05-25 17:50:05;Maayken Vanfleteren;MDU;1;6;2;9;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;56540;BL0616;2;13335340;56540;;;;Oude Koornmarkt;57;;D;;2020-05-25 17:50:05;Maayken Vanfleteren;MDU;1;6;2;9;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;56540;BL0616;2;13335340;56540;;;;Oude Koornmarkt;57;;D;;2020-05-25 17:50:05;Maayken Vanfleteren;MDU;1;6;2;9;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;56540;BL0616;2;13335340;56540;;;;Oude Koornmarkt;57;;D;;2020-05-25 17:50:05;Maayken Vanfleteren;MDU;1;6;2;9;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;56540;BL0616;2;13335340;56540;;;;Oude Koornmarkt;57;;D;;2020-05-25 17:50:05;Maayken Vanfleteren;MDU;1;6;2;9;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;59540;BL0612;3;714113;59540;;;;Schoenmarkt;14;A;;;;olivier collignon;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;59553;BL0612;3;714124;59553;;;;Wiegstraat;16;;;;;olivier collignon;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60042;BL0624;3;714178;60042;;;;Melkmarkt;23;;D;;2020-08-20 16:20:40;Maayken Vanfleteren;MDU;1;4;0;5;1;4;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;60043;BL0624;3;714179;60043;;;;Melkmarkt;21;;XC;;2020-08-20 16:20:38;Maayken Vanfleteren;MDU;1;4;0;5;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;60043;BL0624;3;714179;60043;;;;Melkmarkt;21;;XC;;2020-08-20 16:20:38;Maayken Vanfleteren;MDU;1;4;0;5;1;2;0;3;Y;Y;BUILDING template
