OpdrachtID,Projectnummer,Opdrachttemplate,Opdrachtnummer,"Opdrachtnummer extern","BUILDING KEY",Straat,Huisnummer,"Huisnummer Toevoeging","SSV Action","SSV Action LU",Nature,"Building exists"
751939,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1796349,,49184,Aalmoezenierstraat,48,,,,LU,
751940,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792659,,49185,Aalmoezenierstraat,46,,,,LU,
751941,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792660,,49185,Aalmoezenierstraat,46,,,,LU,
751942,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792661,,49185,Aalmoezenierstraat,46,,,,LU,
751943,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792662,,49185,Aalmoezenierstraat,46,,,,LU,
751944,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792663,,49185,Aalmoezenierstraat,46,,,,LU,
751945,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792664,,49185,Aalmoezenierstraat,46,,,,LU,
751946,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792665,,49185,Aalmoezenierstraat,46,,,,LU,
751947,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792666,,49185,Aalmoezenierstraat,46,,,,LU,
751948,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792667,,49185,Aalmoezenierstraat,46,,,,LU,
751949,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792668,,49185,Aalmoezenierstraat,46,,,,BU,
751950,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1843525,,49186,Aalmoezenierstraat,70,,,,LU,
751951,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859234,,49187,Aalmoezenierstraat,82,,,,LU,
751952,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859235,,49187,Aalmoezenierstraat,82,,,,LU,
751953,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693676,,49188,Aalmoezenierstraat,2,,,,LU,
751954,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693677,,49188,Aalmoezenierstraat,2,,,,LU,
751955,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693678,,49188,Aalmoezenierstraat,2,,,,LU,
751956,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693679,,49188,Aalmoezenierstraat,2,,,,LU,
751957,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834195,,49189,Aalmoezenierstraat,66,,,,LU,
751958,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834205,,49189,Aalmoezenierstraat,66,,,,LU,
751959,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834208,,49189,Aalmoezenierstraat,66,,,,LU,
751960,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834284,,49189,Aalmoezenierstraat,66,,,,LU,
751961,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834292,,49189,Aalmoezenierstraat,66,,,,LU,
751962,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834516,,49189,Aalmoezenierstraat,66,,,,LU,
751963,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834517,,49189,Aalmoezenierstraat,66,,,,LU,
751964,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834518,,49189,Aalmoezenierstraat,66,,,,LU,
751965,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834519,,49189,Aalmoezenierstraat,66,,,,LU,
751966,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834520,,49189,Aalmoezenierstraat,66,,,,LU,
751967,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834521,,49189,Aalmoezenierstraat,66,,,,LU,
751968,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834523,,49189,Aalmoezenierstraat,66,,,,LU,
751969,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834524,,49189,Aalmoezenierstraat,66,,,,LU,
751970,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834525,,49189,Aalmoezenierstraat,66,,,,LU,
751971,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834526,,49189,Aalmoezenierstraat,66,,,,LU,
751972,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1760870,,49190,Aalmoezenierstraat,35,,,,LU,
751973,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771402,,49191,Aalmoezenierstraat,39,,,,LU,
751974,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771403,,49191,Aalmoezenierstraat,39,,,,LU,
751975,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771404,,49191,Aalmoezenierstraat,39,,,,LU,
751976,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771405,,49191,Aalmoezenierstraat,39,,,,LU,
751977,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771406,,49191,Aalmoezenierstraat,39,,,,LU,
751978,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771407,,49191,Aalmoezenierstraat,39,,,,LU,
751979,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771408,,49191,Aalmoezenierstraat,39,,,,LU,
751980,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771409,,49191,Aalmoezenierstraat,39,,,,LU,
751981,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771410,,49191,Aalmoezenierstraat,39,,,,LU,
751982,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1857887,,49192,Aalmoezenierstraat,81,,,,LU,
751983,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767307,,49193,Schoytestraat,38,,,,LU,
751984,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767409,,49193,Schoytestraat,38,,,,LU,
751985,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767423,,49193,Schoytestraat,38,,,,LU,
751986,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767519,,49193,Schoytestraat,38,,,,LU,
751987,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767533,,49193,Schoytestraat,38,,,,LU,
751988,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767700,,49193,Schoytestraat,38,,,,LU,
751989,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1862451,,49195,Schoytestraat,86,,,,BU,
751990,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1862452,,49195,Schoytestraat,86,,,,BU,
751991,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1862453,,49195,Schoytestraat,86,,,,BU,
751992,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1798211,,49198,Bogaardestraat,49,,,,LU,
751993,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1754748,,49199,Bogaardestraat,33,,,,BU,
751994,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1791440,,49200,Bredestraat,46,,,,LU,
751995,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1791536,,49200,Bredestraat,46,,,,LU,
751996,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1791537,,49200,Bredestraat,46,,,,LU,
751997,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1791611,,49200,Bredestraat,46,,,,LU,
751998,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1791812,,49200,Bredestraat,46,,,,BU,
751999,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1744909,,49201,Bredestraat,30,,,,BU,
752000,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1855798,,55301,"Kleine Markt",8,,,,BU,
752001,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1861903,,55304,Kammenstraat,86,,,,LU,
752002,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1861942,,55304,Kammenstraat,86,,,,LU,
752003,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1861987,,55304,Kammenstraat,86,,,,LU,
752004,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1862019,,55304,Kammenstraat,86,,,,LU,
752005,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1862101,,55304,Kammenstraat,86,,,,BU,
752006,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1857459,,55305,Kammenstraat,80,,,,BU,
752007,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10864656,,6083283,Sint-Rochusstraat,29,,,,BU,
752008,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1844532,,60897,Nationalestraat,71,,,,BU,
752009,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693628,,60898,Sint-Antoniusstraat,2,,,,BU,
752010,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732616,,60899,Sint-Antoniusstraat,28,,,,LU,
752011,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1832214,,60900,Sint-Antoniusstraat,64,,,,LU,
752012,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1847598,,60901,Sint-Antoniusstraat,74,,,,LU,
752013,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693629,,60902,Bogaardestraat,2,,,,LU,
752014,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693630,,60902,Bogaardestraat,2,,,,LU,
752015,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693631,,60902,Bogaardestraat,2,,,,LU,
752016,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693632,,60902,Bogaardestraat,2,,,,LU,
752017,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1748625,,60907,Bogaardestraat,31,,,,LU,
752018,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1748626,,60907,Bogaardestraat,31,,,,LU,
752019,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1748627,,60907,Bogaardestraat,31,,,,LU,
752020,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1748628,,60907,Bogaardestraat,31,,,,LU,
752021,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693633,,60908,Schoytestraat,2,,,,LU,
752022,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693634,,60908,Schoytestraat,2,,,,LU,
752023,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693635,,60908,Schoytestraat,2,,,,LU,
752024,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693636,,60908,Schoytestraat,2,,,,LU,
752025,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655069,,60910,Schoytestraat,14,,,,LU,
752026,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725191,,60911,Schoytestraat,26,,,,LU,
752027,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725192,,60911,Schoytestraat,26,,,,LU,
752028,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725193,,60911,Schoytestraat,26,,,,LU,
752029,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725194,,60911,Schoytestraat,26,,,,LU,
752030,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1848554,,60912,Schoytestraat,75,,,,LU,
752031,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1766324,,60913,Schoytestraat,37,,,,LU,
752032,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1766325,,60913,Schoytestraat,37,,,,LU,
752033,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1766326,,60913,Schoytestraat,37,,,,LU,
752034,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1766327,,60913,Schoytestraat,37,,,,LU,
752035,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366171,,60915,Schoytestraat,1,,,,BU,
752036,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366172,,60915,Schoytestraat,1,,,,BU,
752037,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1661984,,60918,Schoytestraat,15,,,,LU,
752038,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693638,,60921,Happaertstraat,2,,,,LU,
752039,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693639,,60921,Happaertstraat,2,,,,LU,
752040,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693640,,60921,Happaertstraat,2,,,,LU,
752041,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693641,,60921,Happaertstraat,2,,,,LU,
752042,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693642,,60921,Happaertstraat,2,,,,LU,
752043,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693643,,60921,Happaertstraat,2,,,,LU,
752044,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693644,,60921,Happaertstraat,2,,,,LU,
752045,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693645,,60921,Happaertstraat,2,,,,LU,
752046,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1833700,,978242,Kronenburgstraat,65,,,,BU,
752047,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1831054,,978244,Kronenburgstraat,63,,,,LU,
752048,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1831055,,978244,Kronenburgstraat,63,,,,LU,
752049,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371334,,978245,Kronenburgstraat,55,,,,LU,
752050,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371336,,978245,Kronenburgstraat,55,,,,LU,
752051,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371363,,978245,Kronenburgstraat,55,,,,LU,
752052,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371365,,978245,Kronenburgstraat,55,,,,LU,
752053,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371373,,978245,Kronenburgstraat,55,,,,LU,
752054,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371375,,978245,Kronenburgstraat,55,,,,LU,
752055,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371537,,978245,Kronenburgstraat,55,,,,LU,
752056,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371539,,978245,Kronenburgstraat,55,,,,LU,
752057,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371565,,978245,Kronenburgstraat,55,,,,LU,
752058,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371567,,978245,Kronenburgstraat,55,,,,LU,
752059,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371576,,978245,Kronenburgstraat,55,,,,LU,
752060,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371578,,978245,Kronenburgstraat,55,,,,LU,
752061,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371677,,978245,Kronenburgstraat,55,,,,LU,
752062,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371679,,978245,Kronenburgstraat,55,,,,LU,
752063,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371696,,978245,Kronenburgstraat,55,,,,LU,
752064,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371750,,978245,Kronenburgstraat,55,,,,LU,
752065,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371761,,978245,Kronenburgstraat,55,,,,LU,
752066,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371932,,978245,Kronenburgstraat,55,,,,LU,
752067,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10375119,,978245,Kronenburgstraat,55,,,,BU,
752068,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10375124,,978245,Kronenburgstraat,55,,,,BU,
752069,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10375125,,978245,Kronenburgstraat,55,,,,BU,
752070,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10378639,,978245,Kronenburgstraat,55,,,,LU,
752071,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1847601,,978269,Begijnenstraat,74,,,,LU,
752072,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1847602,,978269,Begijnenstraat,74,,,,LU,
